ABQ,LAS,85,230,2517
ANC,DLG,64,256,154
ANC,OTZ,92,259,961
ANC,FAI,60,265,996
ANC,BET,72,342,1759
ATL,CSG,43,125,2119
ATL,MGM,54,163,4370
ATL,DHN,57,173,2485
ATL,CHA,47,164,5401
ATL,MOB,74,185,4465
ATL,VLD,62,192,1846
ATL,CAE,60,180,5347
ATL,DAB,79,201,2965
ATL,SAV,63,216,6248
ATL,TLH,63,197,4177
ATL,ECP,65,225,4020
ATL,TYS,55,230,3395
ATL,BHM,53,198,6385
ATL,VPS,69,228,4376
ATL,GNV,74,269,4137
ATL,GTR,67,289,1824
ATL,FAY,78,321,3229
ATL,GPT,77,226,2804
ATL,AVL,56,279,3659
ATL,SRQ,90,343,3847
ATL,BQK,65,307,1737
ATL,TRI,63,313,3818
ATL,MLB,89,411,2649
ATL,OAJ,85,397,2238
ATL,EWN,88,417,1129
BNA,CHS,82,269,687
BNA,RSW,118,297,201
BOI,GEG,59,172,1159
BOS,MVY,40,167,168
BRW,SCC,48,175,813
BUR,OAK,65,169,7249
BUR,SJC,60,191,4134
BWI,ORF,53,191,2244
BWI,PHL,56,181,14
BWI,ISP,65,235,2972
CRW,MYR,70,214,128
CID,MSN,49,186,1
SAN,FAT,70,195,388
CLE,MDW,69,232,3540
CLE,LGA,101,253,4914
CLT,ILM,60,219,323
CLT,MDT,91,265,246
CRP,HOU,49,147,2468
CVG,STL,75,191,97
DAL,TUL,57,155,1852
DAL,SAT,59,175,6011
DAL,ICT,70,175,1176
DAL,LBB,63,187,3052
DAL,LIT,62,211,2009
DAL,MEM,80,257,922
DCA,HSV,114,300,46
DEN,LAR,48,158,1110
DEN,PUB,48,165,508
DEN,SLC,85,238,11938
DEN,RAP,73,261,1127
DEN,HDN,60,193,183
DEN,EGE,58,257,12
DEN,DRO,68,242,1114
DEN,GUC,56,213,525
DEN,MOT,112,327,2004
DEN,MTJ,60,295,886
DEN,SAF,73,288,573
DEN,HYS,71,284,1118
DEN,GTF,114,322,1514
DEN,JMS,109,308,777
DFW,LAW,51,152,2474
DFW,SPS,49,155,2340
DFW,FSM,64,180,2491
DFW,SHV,62,195,4363
DFW,GGG,55,191,1229
DFW,XNA,73,197,4280
DFW,GRK,51,223,5003
DFW,ROW,90,284,1831
DFW,PNS,114,311,2228
DFW,SJT,60,211,3103
DFW,MHK,90,329,1898
DFW,JLN,80,397,1269
DFW,TXK,58,255,1833
DFW,MEI,98,332,892
DFW,GCK,86,299,1272
DFW,GRI,106,308,1218
DTW,FWA,55,147,1941
DTW,MBS,50,153,864
DTW,ERI,62,155,196
DTW,PIT,62,202,1054
DTW,IND,67,203,1473
DTW,GRR,52,177,2726
DTW,SWF,100,253,38
DTW,ELM,76,192,2824
DTW,LEX,75,220,977
DTW,MQT,89,276,35
DTW,SCE,71,303,416
DTW,ESC,75,309,1105
DTW,PLN,70,338,1461
DTW,ITH,87,360,61
DTW,HPN,108,335,262
EWR,ROC,75,198,1406
EWR,SYR,72,198,971
EWR,MHT,74,304,1344
EWR,JAX,145,379,1847
FLL,STT,164,412,612
FLL,IAG,174,610,395
HNL,LIH,38,151,11695
HNL,PPG,334,884,213
IAH,LCH,48,123,2110
IAH,LFT,62,166,4227
IAH,MLU,69,177,1544
IAH,HRL,71,189,2344
IAH,MFE,75,228,3782
IAH,TYR,57,203,1331
IAH,JAN,80,258,3788
IAH,LRD,74,265,1794
IAH,ISN,206,842,603
IAD,RDU,63,222,773
IAD,TTN,105,282,1
IAD,ROA,68,304,10
IAD,UST,116,418,6
JFK,PWM,74,201,2281
JNU,YAK,51,193,650
JNU,SIT,41,199,1395
KOA,OGG,35,138,1671
KTN,WRG,37,105,650
LAX,SMX,58,206,493
LAX,PSP,55,205,1438
MCO,PSE,171,786,826
MCO,ORH,166,624,634
ORD,MKE,49,130,9192
ORD,PIA,55,170,4142
ORD,MKG,56,163,1235
ORD,SBN,49,177,2186
ORD,TOL,64,169,1798
ORD,SPI,60,223,1910
ORD,MLI,56,252,3049
ORD,SUX,97,300,1180
ORD,SGF,97,335,3868
ORD,STC,93,331,154
ORD,PAH,85,366,1246
MIA,PBI,49,159,1
MSP,RST,47,176,794
MSP,TVC,82,229,219
MSP,OMA,72,219,2543
ONT,PHX,69,209,5921
ONT,SMF,73,218,4035
PDX,SEA,52,180,3667
SJU,STX,38,117,665
